,id,age_at_entry,gender,race,ethnicity,veteran_status,ins_covered_exit,ins_type_exit,ins_covered_entry,ins_type_entry
1163,171770,43.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1164,454736,51.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1165,443138,31.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1166,157427,51.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1167,185850,54.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1168,455002,36.0,Male,White,Hispanic/Latino,No,Yes,MEDICAID,Yes,MEDICAID
1169,281041,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1170,394826,22.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1171,455112,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1172,270571,31.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1173,110903,59.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1174,171340,58.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1175,441891,57.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1176,455181,40.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1177,447760,51.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1178,452667,37.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1179,455254,65.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1180,222747,44.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1181,455775,60.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
1182,454481,22.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1183,214111,65.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1184,455776,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1185,338653,49.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1186,455774,21.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1187,376327,57.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1188,455876,34.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1189,456554,52.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1190,444293,50.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1191,456628,52.0,Male,Not-collected,Hispanic/Latino,No,No,Uncovered,No,Uncovered
1192,364437,35.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1193,186698,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1194,457200,77.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1195,457295,42.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1196,457390,33.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1197,457391,40.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1198,457072,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1199,200622,56.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1200,457430,57.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1201,82223,58.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1202,196391,37.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1203,190363,53.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1204,421698,42.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1205,457559,48.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1206,178324,54.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1207,167933,46.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1208,457620,56.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1209,208782,60.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
1210,216784,57.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1211,458222,57.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1212,458219,36.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1213,458220,44.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1214,458217,45.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
1215,458223,57.0,Male,White,Hispanic/Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
1216,421503,35.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1217,458221,42.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1218,458218,39.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1219,458308,72.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1220,458307,26.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1221,296485,39.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1222,458817,61.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1223,458818,43.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1224,274547,26.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1225,434858,47.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1226,398224,58.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1227,459296,32.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1228,98579,56.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
1229,373188,37.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1230,110973,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1231,264620,51.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1232,215739,61.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1233,459879,66.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1234,11625,48.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1235,425239,70.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1236,88294,61.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1237,276087,56.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1238,459883,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1239,298569,48.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1240,459884,31.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1241,349918,40.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1242,460004,53.0,Male,Not-collected,Hispanic/Latino,No,No,Uncovered,No,Uncovered
1243,183775,39.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
1244,388135,30.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1245,460180,35.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1246,460179,40.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1247,420015,55.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1248,460325,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1249,460322,29.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1250,460323,49.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1251,460324,51.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1252,294561,34.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1253,177751,33.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1254,183776,22.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1255,265504,47.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1256,460494,38.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1257,430223,32.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1258,460493,53.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1259,21247,22.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1260,173477,67.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1261,451981,41.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,State Health Insurance for Adults,Yes,State Health Insurance for Adults
1262,231095,58.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1263,460680,27.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1264,389683,24.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1265,340547,24.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1266,460751,25.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1267,460752,24.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1268,460865,37.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1269,460931,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1270,461063,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1271,461064,51.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1272,461331,57.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1273,288686,30.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1274,461330,58.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1275,177187,55.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1276,418176,38.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1277,461439,24.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1278,461539,32.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
1279,461540,53.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1280,1001336,34.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1281,461710,37.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1282,461711,45.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1283,186532,59.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1284,461823,54.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1285,303331,58.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1286,205165,31.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1287,437837,49.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1288,462369,39.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1289,462368,35.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1290,291236,35.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1291,462367,68.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1292,354812,18.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1293,462366,53.0,Female,Indian/Alaskan,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1294,347621,70.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1295,462600,55.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1296,462598,56.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1297,462599,56.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1298,332378,57.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1299,420712,63.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1300,462716,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1301,160957,47.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1302,345932,35.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1303,462809,51.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1304,285806,23.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1305,157439,61.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Other,No,Uncovered
1306,462808,29.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1307,226049,30.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1308,463114,52.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1309,463112,31.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Private Pay Health Insurance,Yes,Private Pay Health Insurance
1310,457893,54.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1311,462058,64.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1312,86177,54.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1313,458923,47.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1314,459027,47.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1315,463515,29.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1316,280135,41.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1317,463517,49.0,Female,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1318,463800,42.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1319,463824,24.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1320,452762,45.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1321,168634,61.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1322,463844,47.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1323,463843,56.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1324,463973,33.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1325,218215,46.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1326,442585,60.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1327,464164,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1328,452246,28.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1329,464163,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1330,159368,44.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1331,353253,36.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1332,387424,57.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1333,183992,47.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1334,464737,50.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1335,464819,56.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1336,464820,24.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1337,464822,28.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1338,464824,18.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1339,464823,41.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Other,Yes,Other
1340,409835,57.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1341,464827,56.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1342,464825,39.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1343,464826,20.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1344,464949,20.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1345,172313,39.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1346,464948,57.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1347,465084,56.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1348,190705,64.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1349,462826,20.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1350,465430,26.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1351,365126,49.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1352,464738,63.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1353,465624,56.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1354,455984,54.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICARE,Yes,MEDICARE
1355,465903,54.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1356,152288,34.0,Female,Black,Hispanic/Latino,No,Yes,MEDICAID,Yes,MEDICAID
1357,380045,33.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1358,467009,50.0,Female,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1359,467119,32.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1360,117195,58.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1361,467123,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1362,467120,44.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1363,329694,39.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1364,467140,30.0,Trans Female (MTF or Male to Female),Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1365,106490,53.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1366,467131,22.0,Male,Refused,Hispanic/Latino,No,No,Uncovered,No,Uncovered
1367,467133,41.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1368,467137,37.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1369,178445,36.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,Employer - Provided Health Insurance,Yes,Employer - Provided Health Insurance
1370,467296,53.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1371,467633,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1372,264105,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1373,467632,26.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1374,467782,31.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1375,462685,56.0,Male,Refused,Refused,No,No,Uncovered,No,Uncovered
1376,463823,55.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1377,366093,39.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1378,316160,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1379,468179,40.0,Male,Black,Hispanic/Latino,No,No,Uncovered,No,Uncovered
1380,468177,27.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1381,279552,46.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1382,468178,45.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1383,466391,30.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1384,185474,40.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1385,468254,18.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1386,466203,56.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1387,258992,58.0,Male,Black,Non-Hispanic/Non-Latino,Yes,No,Uncovered,No,Uncovered
1388,395598,50.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1389,468561,23.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1390,468562,62.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1391,468756,72.0,Male,White,Non-Hispanic/Non-Latino,Not-collected,No,Uncovered,No,Uncovered
1392,81173,50.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1393,468888,45.0,Male,Hawaiian/Islander,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1394,412231,29.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1395,449148,47.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1396,215484,40.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,MEDICAID,Yes,MEDICAID
1397,318722,56.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1398,433105,27.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1399,469497,60.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1400,448675,48.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Other,Yes,Other
1401,469496,36.0,Female,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1402,463514,44.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1403,394449,57.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Other,Yes,Other
1404,469689,27.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1405,469688,56.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1406,177800,37.0,Male,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1407,380554,52.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1408,469821,70.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,MEDICARE,Yes,MEDICARE
1409,469364,57.0,Male,White,Hispanic/Latino,No,No,Uncovered,No,Uncovered
1410,470023,50.0,Male,White,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1411,318721,57.0,Male,Indian/Alaskan,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1412,470290,32.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1413,458135,30.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1414,4347,64.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1415,281380,64.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1416,120778,49.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
1417,470402,31.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1418,177232,36.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1419,98566,61.0,Male,Black,Non-Hispanic/Non-Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1420,362887,46.0,Female,White,Hispanic/Latino,Yes,Yes,Veteran's Administration (VA) Medical Services,Yes,Veteran's Administration (VA) Medical Services
1421,286837,49.0,Female,Black,Non-Hispanic/Non-Latino,No,Yes,MEDICAID,Yes,MEDICAID
1422,470795,42.0,Male,Black,Non-Hispanic/Non-Latino,No,No,Uncovered,No,Uncovered
